time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.31308698654174805,,4.9500534708261705,-5.736489134318504,0.0,0.0,0.0,0.9801038181854029,0.1984855298967524,[ 0.00826963 -0.00176928  0.00067759 -0.00176928  0.00231379  0.00057287
  0.00067759  0.00057287  0.00105533  0.          0.          0.
0.5646603107452393,,4.9453414320632385,-5.728905617197499,0.0,0.0,0.0,0.9804830405085592,0.1966036807262037,[ 0.00874401 -0.0015891   0.00075279 -0.0015891   0.00237352  0.00056033
  0.00075279  0.00056033  0.0010094   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5800631046295166,,4.945340544689908,-5.730143922914369,0.0,0.0,0.0,0.9803486816404309,0.19727255867420893,[ 0.00844693 -0.00158157  0.00081339 -0.00158157  0.0024585   0.00057172
  0.00081339  0.00057172  0.00098886  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6005582809448242,,4.948550725137708,-5.728851975381759,0.0,0.0,0.0,0.9805048976300448,0.19649464553390594,[ 0.00906799 -0.0013673   0.00099487 -0.0013673   0.00225026  0.00054505
  0.00099487  0.00054505  0.00108478  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6183619499206543,,4.947134717993426,-5.728196765852783,0.0,0.0,0.0,0.9804094246145547,0.19697045495951376,[ 0.00817164 -0.00126904  0.00092888 -0.00126904  0.00216458  0.00056894
  0.00092888  0.00056894  0.00108663  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6339187622070312,,4.948763302095326,-5.729891854204177,0.0,0.0,0.0,0.9805871557694763,0.19608373196144738,[ 0.0081045  -0.00157707  0.00077452 -0.00157707  0.00204835  0.00050547
  0.00077452  0.00050547  0.00103192  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6554114818572998,,4.9468370017909455,-5.73271332623327,0.0,0.0,0.0,0.9803181823357948,0.19742406484986397,[ 0.00749719 -0.00140637  0.00081923 -0.00140637  0.00206077  0.00045777
  0.00081923  0.00045777  0.00100135  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6744265556335449,,4.9537468740932225,-5.734023959088061,0.0,0.0,0.0,0.9802849034939103,0.19758924055204777,[ 0.00739059 -0.00136347  0.00077848 -0.00136347  0.00200089  0.0004633
  0.00077848  0.0004633   0.00098776  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7008824348449707,,4.951005129063937,-5.732278017782315,0.0,0.0,0.0,0.9803857955632673,0.19708803073190267,[ 0.0074352  -0.00131181  0.00072178 -0.00131181  0.00223172  0.00064849
  0.00072178  0.00064849  0.00106992  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7176656723022461,,4.950794821840986,-5.731391471392625,0.0,0.0,0.0,0.9804171914270181,0.19693179213717057,[ 0.00708665 -0.00138333  0.00082582 -0.00138333  0.00224831  0.0005431
  0.00082582  0.0005431   0.0010644   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7382304668426514,,4.956191031645385,-5.731231865057322,0.0,0.0,0.0,0.980298075429371,0.19752388035240503,[ 0.00751667 -0.00144841  0.00076908 -0.00144841  0.0022938   0.00058197
  0.00076908  0.00058197  0.00107165  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7543213367462158,,4.953727700733222,-5.732173420894984,0.0,0.0,0.0,0.9805230664560318,0.1964039616394235,[ 0.00820985 -0.00159443  0.00086986 -0.00159443  0.00215384  0.00046256
  0.00086986  0.00046256  0.00102757  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8108687400817871,,4.955846990197664,-5.733279087868965,0.0,0.0,0.0,0.9803821177328839,0.1971063246818475,[ 0.00781404 -0.00160918  0.00087912 -0.00160918  0.00238177  0.00051831
  0.00087912  0.00051831  0.00108827  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8358259201049805,,4.943275229358207,-5.731032229688445,0.0,0.0,0.0,0.980148762352919,0.19826347030666303,[ 0.00717035 -0.00132084  0.00069032 -0.00132084  0.00219198  0.0005797
  0.00069032  0.0005797   0.00104911  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.868342399597168,,4.9530281524742605,-5.734297690480531,0.0,0.0,0.0,0.9803028651309498,0.19750010788870695,[ 0.0074182  -0.00142606  0.00083868 -0.00142606  0.00228725  0.00047301
  0.00083868  0.00047301  0.0010262   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9182820320129395,,4.948232434019663,-5.732425430976461,0.0,0.0,0.0,0.980325889747152,0.19738578948712304,[ 0.00814985 -0.00185549  0.00070833 -0.00185549  0.00235696  0.00045657
  0.00070833  0.00045657  0.00096867  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9502420425415039,,4.9468522502866055,-5.734394991478365,0.0,0.0,0.0,0.980198797195794,0.1980159538419034,[ 0.00834254 -0.00186519  0.00064707 -0.00186519  0.00220572  0.00051751
  0.00064707  0.00051751  0.00104835  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9720749855041504,,4.949955552192714,-5.732992442808139,0.0,0.0,0.0,0.9803358899713045,0.19733611639578397,[ 0.00788211 -0.00166261  0.00073244 -0.00166261  0.00224302  0.00045917
  0.00073244  0.00045917  0.00100796  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0033655166625977,,4.9559353092168905,-5.7381055321364585,0.0,0.0,0.0,0.9802327204032694,0.19784795639785108,[ 0.00754033 -0.00163703  0.00079308 -0.00163703  0.00222829  0.00045169
  0.00079308  0.00045169  0.00095716  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0305125713348389,,4.952833642077137,-5.738447031471232,0.0,0.0,0.0,0.9802442551513232,0.19779079918648287,[ 0.00819634 -0.00178375  0.00090948 -0.00178375  0.00234654  0.00053092
  0.00090948  0.00053092  0.00109146  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0602588653564453,,4.955336957747567,-5.737910985093185,0.0,0.0,0.0,0.9802416920928984,0.19780350118956805,[ 0.00852418 -0.00156027  0.00096931 -0.00156027  0.00228143  0.00051634
  0.00096931  0.00051634  0.00108593  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0890536308288574,,4.952982562628622,-5.733915476047929,0.0,0.0,0.0,0.9803895781667873,0.1970692137852814,[ 0.00916634 -0.00159527  0.00106528 -0.00159527  0.00226367  0.00051808
  0.00106528  0.00051808  0.00109505  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1173155307769775,,4.954900750386686,-5.733368981990171,0.0,0.0,0.0,0.9804155970811592,0.19693972935899492,[ 0.00960055 -0.00175867  0.00096074 -0.00175867  0.00224761  0.00047302
  0.00096074  0.00047302  0.00107123  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1382725238800049,,4.951938634316933,-5.734492752231941,0.0,0.0,0.0,0.9803057644723312,0.197485716299479,[ 0.00943334 -0.00187161  0.00089178 -0.00187161  0.00237446  0.00051422
  0.00089178  0.00051422  0.00105515  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1591823101043701,,4.9561910168754055,-5.735959900467306,0.0,0.0,0.0,0.9803426744430933,0.197302409173743,[ 0.00892369 -0.0018697   0.0008043  -0.0018697   0.00239194  0.00048579
  0.0008043   0.00048579  0.00099071  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1793262958526611,,4.958442817109769,-5.736745566930148,0.0,0.0,0.0,0.9801333545521186,0.19833962613257822,[ 0.00924011 -0.00185578  0.00099893 -0.00185578  0.00236047  0.00047321
  0.00099893  0.00047321  0.00109095  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1973228454589844,,4.952468683380982,-5.737110472599467,0.0,0.0,0.0,0.9802128363401451,0.1979464459746827,[ 0.00794964 -0.00174241  0.00063613 -0.00174241  0.00233128  0.00057854
  0.00063613  0.00057854  0.0010159   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2182059288024902,,4.955160958208948,-5.734625325520179,0.0,0.0,0.0,0.9803498604185599,0.19726670062965565,[ 0.00880469 -0.00206238  0.00071931 -0.00206238  0.00241464  0.00049204
  0.00071931  0.00049204  0.000994    0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2363858222961426,,4.949521574663544,-5.732192107758496,0.0,0.0,0.0,0.9803410554145565,0.1973104535210271,[ 0.00833258 -0.00164102  0.00083168 -0.00164102  0.00214209  0.00045743
  0.00083168  0.00045743  0.00103856  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2681453227996826,,4.949455642602602,-5.729072996097141,0.0,0.0,0.0,0.9805240897808843,0.19639885274453145,[ 0.00846533 -0.00152193  0.0009644  -0.00152193  0.00213266  0.00050484
  0.0009644   0.00050484  0.00104637  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
