time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
2.4427638053894043,,4.447375657801165,-5.040742030866635,0.0,0.0,-0.0,-0.9989301860498512,-0.04624373901848418,[ 0.00604315 -0.00130602  0.00029831 -0.00130602  0.00234903  0.00087713
2.6117539405822754,,4.456305164367221,-5.043955614802509,0.0,0.0,-0.0,-0.9988975102409454,-0.04694426519225084,[ 0.00586143 -0.00113137  0.00041719 -0.00113137  0.00200217  0.00068329
  0.00041719  0.00068329  0.00135675  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.654313802719116,,4.454446475532369,-5.042446022125447,0.0,0.0,-0.0,-0.9989097795851909,-0.046682461900219505,[ 0.00589709 -0.00106913  0.00022913 -0.00106913  0.00219067  0.00078276
  0.00022913  0.00078276  0.00137855  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.6761085987091064,,4.45421460268038,-5.043176543976829,0.0,0.0,-0.0,-0.9988677227711324,-0.047573862634981916,[ 0.00600799 -0.00104013  0.00033625 -0.00104013  0.00209051  0.00080608
  0.00033625  0.00080608  0.00148845  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.6887781620025635,,4.457286032540751,-5.043068172280175,0.0,0.0,-0.0,-0.9989172454539044,-0.04652243259744869,[ 0.00554755 -0.00110148  0.00032246 -0.00110148  0.0022072   0.00078285
  0.00032246  0.00078285  0.00136484  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.708743095397949,,4.46158655860629,-5.04266447761895,0.0,0.0,-0.0,-0.9989206844755054,-0.04644853202188235,[ 0.00606028 -0.00114795  0.00033804 -0.00114795  0.00210963  0.00078847
  0.00033804  0.00078847  0.00144136  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.7359254360198975,,4.457064226810537,-5.040789347627535,0.0,0.0,-0.0,-0.9989606586415455,-0.04558072494431938,[ 0.00569168 -0.0009723   0.00047826 -0.0009723   0.00226957  0.0008654
  0.00047826  0.0008654   0.00138227  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.7572972774505615,,4.457257000892394,-5.037142980052046,0.0,0.0,-0.0,-0.9989944395390407,-0.04483424773627969,[ 0.00537966 -0.00087782  0.00045925 -0.00087782  0.00207679  0.00082705
  0.00045925  0.00082705  0.00146915  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.7743077278137207,,4.456097922850835,-5.038589237127137,0.0,0.0,-0.0,-0.9989425633910585,-0.045975591847208175,[ 0.00519801 -0.00095935  0.00032843 -0.00095935  0.0021073   0.00077066
  0.00032843  0.00077066  0.00139805  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.8058409690856934,,4.454831578724717,-5.040490368200603,0.0,0.0,-0.0,-0.9989685485317686,-0.04540747784596003,[ 0.00545485 -0.00097927  0.0003521  -0.00097927  0.00212996  0.00084873
  0.0003521   0.00084873  0.0014142   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.8301620483398438,,4.455489970888647,-5.038908724771363,0.0,0.0,-0.0,-0.998994970559939,-0.044822413990619404,[ 0.00537828 -0.00101932  0.00033949 -0.00101932  0.00208344  0.0008443
  0.00033949  0.0008443   0.00144852  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.851069211959839,,4.461542841652371,-5.042715415463444,0.0,0.0,-0.0,-0.9989499830874343,-0.045814094879356004,[ 0.00532232 -0.00097356  0.00040262 -0.00097356  0.00205775  0.00074682
  0.00040262  0.00074682  0.00140087  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.886491537094116,,4.4596508997352675,-5.044562104611264,0.0,0.0,-0.0,-0.9989642529077752,-0.045501883613872696,[ 0.00553167 -0.00112036  0.00031693 -0.00112036  0.00225399  0.00084525
  0.00031693  0.00084525  0.00138134  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.907827854156494,,4.462232761244212,-5.044235689019288,0.0,0.0,-0.0,-0.9988905580641709,-0.047091963329735635,[ 0.00582382 -0.00111094  0.00036056 -0.00111094  0.0022414   0.00088721
  0.00036056  0.00088721  0.00150662  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.9279487133026123,,4.456618862284589,-5.0399601957053655,0.0,0.0,-0.0,-0.9989499091402944,-0.04581570722577127,[ 0.00587433 -0.00127967  0.00030933 -0.00127967  0.0023068   0.00080787
  0.00030933  0.00080787  0.00136639  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.941999912261963,,4.45498669598793,-5.041049980412483,0.0,0.0,-0.0,-0.9989366830583546,-0.046103180371557737,[ 0.00581896 -0.00132617  0.00023355 -0.00132617  0.00226786  0.00087039
  0.00023355  0.00087039  0.00139707  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.9632081985473633,,4.4566232232477745,-5.041774466497203,0.0,0.0,-0.0,-0.9989728588775892,-0.045312550424094315,[ 0.0053892  -0.00132405  0.00024935 -0.00132405  0.00234129  0.00088935
  0.00024935  0.00088935  0.00141122  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.980790853500366,,4.455381612143789,-5.041474867194112,0.0,0.0,-0.0,-0.9989612951429614,-0.04556677305117359,[ 0.00521005 -0.00132642  0.00018275 -0.00132642  0.00244983  0.0009209
  0.00018275  0.0009209   0.00142541  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.0000078678131104,,4.453382821124748,-5.0409736035693005,0.0,0.0,-0.0,-0.9989265152460989,-0.04632296556013359,[ 0.00544808 -0.00131968  0.00022848 -0.00131968  0.00233809  0.00088605
  0.00022848  0.00088605  0.00142818  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.01643705368042,,4.451664734153134,-5.040783182889077,0.0,0.0,-0.0,-0.9989669683391226,-0.045442228899366534,[ 0.00528668 -0.00109485  0.00024473 -0.00109485  0.00221454  0.00089182
  0.00024473  0.00089182  0.00145787  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.0555837154388428,,4.449878384357878,-5.038623216886727,0.0,0.0,-0.0,-0.9989598644554355,-0.045598127233231284,[ 0.00557686 -0.00100678  0.00048047 -0.00100678  0.00213328  0.00081399
  0.00048047  0.00081399  0.00148441  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.0834975242614746,,4.452234584734426,-5.042497290407821,0.0,0.0,-0.0,-0.9988885078030663,-0.0471354323090786,[ 0.00573617 -0.00119277  0.00026579 -0.00119277  0.00215654  0.00077198
  0.00026579  0.00077198  0.00134863  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.096510410308838,,4.451488748846761,-5.044090338438495,0.0,0.0,-0.0,-0.9989054927129317,-0.04677410210720309,[ 0.00598131 -0.00143261  0.00027654 -0.00143261  0.00228259  0.00078298
  0.00027654  0.00078298  0.00139791  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.122706890106201,,4.4506661413265265,-5.04397058750704,0.0,0.0,-0.0,-0.9988785782558478,-0.047345389443705456,[ 0.00573261 -0.00128656  0.00033361 -0.00128656  0.00242282  0.00084239
  0.00033361  0.00084239  0.00144358  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.1465609073638916,,4.44999727790823,-5.043388391899077,0.0,0.0,-0.0,-0.9988923127671604,-0.04705472871745591,[ 0.00522632 -0.00106154  0.00028969 -0.00106154  0.0022048   0.00085124
  0.00028969  0.00085124  0.00140804  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.1645092964172363,,4.448052718241145,-5.041762839553321,0.0,0.0,-0.0,-0.998895011187135,-0.04699741083776245,[ 0.00527354 -0.00110143  0.00032548 -0.00110143  0.00242461  0.0010007
  0.00032548  0.0010007   0.00151331  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.176642417907715,,4.444770395443067,-5.041322172449077,0.0,0.0,-0.0,-0.9989114048900333,-0.046647670688043,[ 0.00540195 -0.0010177   0.00032384 -0.0010177   0.00231181  0.00094031
  0.00032384  0.00094031  0.00152161  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.209764242172241,,4.444693307368389,-5.04147517300323,0.0,0.0,-0.0,-0.9989209752633748,-0.04644227792505783,[ 0.00547454 -0.00108048  0.00026149 -0.00108048  0.00221225  0.00084277
  0.00026149  0.00084277  0.00146751  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.235265016555786,,4.442382448021051,-5.040834629873237,0.0,0.0,-0.0,-0.998925803020391,-0.04633832172259796,[ 0.00575075 -0.0010927   0.00032548 -0.0010927   0.00235498  0.00094975
  0.00032548  0.00094975  0.00149057  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.257925510406494,,4.446317223839801,-5.039794791094413,0.0,0.0,-0.0,-0.9989069027657657,-0.046743979365316546,[ 0.00564496 -0.00129212  0.00036456 -0.00129212  0.00240415  0.00084299
  0.00036456  0.00084299  0.00143469  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.2803425788879395,,4.447859726907516,-5.041248152317482,0.0,0.0,-0.0,-0.9989169514768083,-0.04652874436603621,[ 0.00567405 -0.00127383  0.00039457 -0.00127383  0.00225361  0.00073283
  0.00039457  0.00073283  0.00135308  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.307701587677002,,4.447744763007275,-5.040789635172424,0.0,0.0,-0.0,-0.9989292242643182,-0.04626451027177953,[ 5.38319199e-03 -1.40796152e-03 -2.84562681e-05 -1.40796152e-03
  2.42940016e-03  9.18955252e-04 -2.84562681e-05  9.18955252e-04
  1.36894179e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.323493480682373,,4.450755603939207,-5.042118592820727,0.0,0.0,-0.0,-0.9989049856957302,-0.046784928686631255,[ 0.00540193 -0.00120023  0.00027181 -0.00120023  0.00225564  0.00085995
  0.00027181  0.00085995  0.00144973  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.342761278152466,,4.454223482835893,-5.041760183436317,0.0,0.0,-0.0,-0.9989567511385098,-0.045666282471792004,[ 0.00566284 -0.00103838  0.00044268 -0.00103838  0.00218568  0.00083404
  0.00044268  0.00083404  0.00141742  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3.368631601333618,,4.4528722281679665,-5.041236970114715,0.0,0.0,-0.0,-0.9989024385689483,-0.04683928074819569,[ 0.00547707 -0.00095226  0.00040643 -0.00095226  0.00216144  0.00087665
  0.00040643  0.00087665  0.00150919  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
