time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5104758739471436,,4.676894958795416,-5.243916567179605,0.0,0.0,0.0,0.9880478300495408,0.1541476095643191,[ 0.00623965 -0.00116146  0.00046005 -0.00116146  0.00207336  0.00066776
  0.00046005  0.00066776  0.00125618  0.          0.          0.
0.7735545635223389,,4.678312059006876,-5.243389484225969,0.0,0.0,0.0,0.9882386521340355,0.1529194769422936,[ 0.00688674 -0.00121582  0.00066467 -0.00121582  0.00241048  0.00081839
  0.00066467  0.00081839  0.00146191  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7866883277893066,,4.672480219503489,-5.244060367626218,0.0,0.0,0.0,0.9880289993733985,0.15426826114661724,[ 0.00713997 -0.00125546  0.00058307 -0.00125546  0.00239226  0.00074531
  0.00058307  0.00074531  0.0013646   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8034076690673828,,4.673310733021384,-5.243337137329005,0.0,0.0,0.0,0.9880222616175646,0.15431140770569368,[ 0.00737758 -0.00139452  0.00060626 -0.00139452  0.00237339  0.00073049
  0.00060626  0.00073049  0.00133348  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8172245025634766,,4.671898601591083,-5.243856260896878,0.0,0.0,0.0,0.9879586324584266,0.15471826185320062,[ 0.00729429 -0.00144406  0.0003655  -0.00144406  0.00219149  0.00069948
  0.0003655   0.00069948  0.00129245  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8325014114379883,,4.672061094182869,-5.243133196715439,0.0,0.0,0.0,0.9880658926195258,0.15403178841388482,[ 0.00690316 -0.00132491  0.00056748 -0.00132491  0.00233884  0.00076325
  0.00056748  0.00076325  0.00134156  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8567242622375488,,4.67019836764592,-5.241911507830737,0.0,0.0,0.0,0.9879386100917824,0.15484606126704367,[ 0.00641927 -0.00131883  0.00037242 -0.00131883  0.00244272  0.00080177
  0.00037242  0.00080177  0.00135816  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8795115947723389,,4.673035563149534,-5.242903038773087,0.0,0.0,0.0,0.9879641543968049,0.15468299721367695,[ 0.00656275 -0.00123542  0.00040287 -0.00123542  0.002538    0.00090458
  0.00040287  0.00090458  0.00139637  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9266905784606934,,4.674637456253729,-5.242043796720484,0.0,0.0,0.0,0.9881944830012771,0.15320464668487904,[ 0.00684217 -0.00119156  0.00046791 -0.00119156  0.00236652  0.00088097
  0.00046791  0.00088097  0.00143646  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9549987316131592,,4.675562885349224,-5.244864115115301,0.0,0.0,0.0,0.987954523995862,0.15474449429982834,[ 0.00679491 -0.00106046  0.00056979 -0.00106046  0.00226336  0.00078416
  0.00056979  0.00078416  0.00135236  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9758641719818115,,4.674215554437942,-5.241806546289649,0.0,0.0,0.0,0.9880540179395801,0.1541079415002737,[ 0.00634241 -0.00092413  0.00056019 -0.00092413  0.00219775  0.00079295
  0.00056019  0.00079295  0.00137985  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9912266731262207,,4.671121725843716,-5.2438834545037905,0.0,0.0,0.0,0.9880300502216379,0.1542615307165968,[ 0.00699644 -0.0012013   0.00050106 -0.0012013   0.00211793  0.00064672
  0.00050106  0.00064672  0.00126916  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0085713863372803,,4.669385918041289,-5.240728404771646,0.0,0.0,0.0,0.9880153108009625,0.15435590569485014,[ 0.00707182 -0.0012954   0.00048392 -0.0012954   0.00219713  0.00074008
  0.00048392  0.00074008  0.00130853  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.02181077003479,,4.668382994943038,-5.242305605665472,0.0,0.0,0.0,0.9880084919637694,0.15439954600800582,[ 0.0066649  -0.00137528  0.00038761 -0.00137528  0.00236917  0.0007829
  0.00038761  0.0007829   0.00133566  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0383949279785156,,4.6702391770731095,-5.23958034122693,0.0,0.0,0.0,0.9881148661360475,0.1537173097635427,[ 0.00654157 -0.00136481  0.00038143 -0.00136481  0.00239755  0.00082623
  0.00038143  0.00082623  0.00137609  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0596809387207031,,4.6722963039898975,-5.242268300822084,0.0,0.0,0.0,0.9880130214086493,0.15437055913273065,[ 0.00737965 -0.00131155  0.00052585 -0.00131155  0.00224092  0.00078468
  0.00052585  0.00078468  0.00135598  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0856075286865234,,4.669864695635265,-5.243496133817476,0.0,0.0,0.0,0.9880361049249033,0.15422274593854632,[ 0.00698686 -0.00141648  0.00041642 -0.00141648  0.00243623  0.00073469
  0.00041642  0.00073469  0.00129968  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1030430793762207,,4.671593363197459,-5.245070198814055,0.0,0.0,0.0,0.9879868010459858,0.1545382831499036,[ 0.00664178 -0.00157608  0.00036093 -0.00157608  0.00251136  0.00078656
  0.00036093  0.00078656  0.00132211  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1421897411346436,,4.666637690326099,-5.240767510081326,0.0,0.0,0.0,0.9881043281996676,0.15378503370966756,[ 0.00608416 -0.00141234  0.00034959 -0.00141234  0.00224076  0.00070474
  0.00034959  0.00070474  0.0012663   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1694834232330322,,4.670665018297772,-5.240684907281079,0.0,0.0,0.0,0.9880347651197916,0.15423132922554433,[ 0.00618592 -0.00115726  0.00039873 -0.00115726  0.00228682  0.0007736
  0.00039873  0.0007736   0.00134212  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1942987442016602,,4.666132342464387,-5.238475856324972,0.0,0.0,0.0,0.9880378904226691,0.15421130661894347,[ 0.00625439 -0.00109908  0.00044208 -0.00109908  0.00248452  0.00085732
  0.00044208  0.00085732  0.00132846  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2161900997161865,,4.6704378488889375,-5.238220380098056,0.0,0.0,0.0,0.988115280704407,0.15371464484053182,[ 0.00648656 -0.00118485  0.00051786 -0.00118485  0.00260235  0.00092863
  0.00051786  0.00092863  0.00145695  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2440006732940674,,4.669346310073716,-5.236610211560915,0.0,0.0,0.0,0.9883166185218143,0.15241476816111538,[ 0.00664906 -0.00102975  0.00060747 -0.00102975  0.00242011  0.00076333
  0.00060747  0.00076333  0.00129625  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2777588367462158,,4.674989285517339,-5.239261104346709,0.0,0.0,0.0,0.988080080329408,0.15394075112273162,[ 0.00661475 -0.00131317  0.00038345 -0.00131317  0.00248388  0.00084682
  0.00038345  0.00084682  0.00136292  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3045403957366943,,4.680339621605851,-5.238940661471771,0.0,0.0,0.0,0.9882450212733842,0.15287831085006245,[ 0.00725476 -0.00135293  0.00055959 -0.00135293  0.00260081  0.00093523
  0.00055959  0.00093523  0.00144057  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.320925235748291,,4.678131692631974,-5.237721665229679,0.0,0.0,0.0,0.9882192265327838,0.15304496173003038,[ 0.00718387 -0.00134468  0.00046354 -0.00134468  0.00263155  0.00088602
  0.00046354  0.00088602  0.00140433  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3358495235443115,,4.674512085110714,-5.237207724548452,0.0,0.0,0.0,0.9882747025964563,0.15268631964876805,[ 0.00700669 -0.00131876  0.00043918 -0.00131876  0.00248458  0.0008653
  0.00043918  0.0008653   0.00135729  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3624720573425293,,4.676176512416592,-5.240085522659315,0.0,0.0,0.0,0.9881415151678764,0.15354590844999225,[ 0.00712609 -0.00126335  0.00051495 -0.00126335  0.00221086  0.00073593
  0.00051495  0.00073593  0.00136106  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3830516338348389,,4.678418434386575,-5.239310602534846,0.0,0.0,0.0,0.9881905416403789,0.15323006693366248,[ 0.0074055  -0.00127853  0.00056322 -0.00127853  0.00208007  0.00073409
  0.00056322  0.00073409  0.00134978  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.4101994037628174,,4.66921091168681,-5.23833604933856,0.0,0.0,0.0,0.9882132022220402,0.15308385595503227,[ 0.00782963 -0.00146355  0.00056185 -0.00146355  0.00245249  0.00075621
  0.00056185  0.00075621  0.00136016  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
