time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5259356498718262,,4.506223094045799,-5.149738745578361,0.0,0.0,0.0,0.9992045348176877,0.039878535577029466,[ 0.00679467 -0.00133114  0.00047253 -0.00133114  0.00232113  0.00083657
  0.00047253  0.00083657  0.00165066  0.          0.          0.
0.7777044773101807,,4.487404278012337,-5.145445103446255,0.0,0.0,0.0,0.99844929807147,0.05566865527915053,[ 0.00758377 -0.0016239   0.00037482 -0.0016239   0.00244322  0.0008359
  0.00037482  0.0008359   0.0014873   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8017063140869141,,4.4945263635465045,-5.1473996124153105,0.0,0.0,0.0,0.9991973874780257,0.04005721978730141,[ 0.00726596 -0.0014557   0.00046052 -0.0014557   0.00241438  0.00082455
  0.00046052  0.00082455  0.00169075  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8236253261566162,,4.50073839124582,-5.151809865705579,0.0,0.0,0.0,0.9992202293855764,0.039483327957964075,[ 0.00673163 -0.00131646  0.00060127 -0.00131646  0.00213619  0.0006777
  0.00060127  0.0006777   0.0015287   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8380036354064941,,4.4938780451137355,-5.150073772373867,0.0,0.0,0.0,0.9984631325292855,0.055419969142958506,[ 0.00675879 -0.00128516  0.00059124 -0.00128516  0.00216293  0.00072095
  0.00059124  0.00072095  0.00158816  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8561875820159912,,4.48978338017808,-5.1494444692120815,0.0,0.0,0.0,0.9984173496701023,0.05623874000836577,[ 0.00681905 -0.00117869  0.00044059 -0.00117869  0.00212295  0.0007749
  0.00044059  0.0007749   0.00141426  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8711729049682617,,4.492695877393558,-5.149809003097683,0.0,0.0,0.0,0.9984135557545963,0.056306053719503216,[ 0.00650951 -0.00121718  0.00040054 -0.00121718  0.00207381  0.0007583
  0.00040054  0.0007583   0.00151399  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8942446708679199,,4.50599577031272,-5.152892986005019,0.0,0.0,0.0,0.9991987720793163,0.040022667017410016,[ 0.00720163 -0.00135817  0.00044368 -0.00135817  0.00238978  0.00082559
  0.00044368  0.00082559  0.0016497   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9113316535949707,,4.51556174178196,-5.155876703435093,0.0,0.0,0.0,0.9991848536579538,0.040368653935119445,[ 0.00734692 -0.00130144  0.00062584 -0.00130144  0.00233475  0.00077298
  0.00062584  0.00077298  0.00168641  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9358847141265869,,4.52251346141377,-5.157888858600045,0.0,0.0,0.0,0.9991679282533923,0.04078542815545627,[ 0.00710665 -0.00110797  0.00070911 -0.00110797  0.00204012  0.00072856
  0.00070911  0.00072856  0.00165823  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9509053230285645,,4.5282434302752135,-5.16175650615762,0.0,0.0,0.0,0.9991908635068657,0.04021962561242988,[ 0.00658407 -0.00101763  0.00070483 -0.00101763  0.00214531  0.00071045
  0.00070483  0.00071045  0.00159231  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9766006469726562,,4.513390086455352,-5.156778526344246,0.0,0.0,0.0,0.9984825777990683,0.05506851942559754,[ 0.00656002 -0.00101861  0.00051313 -0.00101861  0.00203778  0.00074067
  0.00051313  0.00074067  0.00161124  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9983925819396973,,4.514782869770663,-5.1585354319404235,0.0,0.0,0.0,0.9991475502144161,0.041281629092500646,[ 0.00695087 -0.0010845   0.00071411 -0.0010845   0.00217488  0.00069748
  0.00071411  0.00069748  0.00162116  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0294098854064941,,4.521068221301362,-5.160813768661747,0.0,0.0,0.0,0.9991997603794477,0.03999798566995911,[ 0.00674853 -0.00134355  0.00041716 -0.00134355  0.0021798   0.0007079
  0.00041716  0.0007079   0.00146901  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.058485984802246,,4.5234266567774934,-5.162614423694278,0.0,0.0,0.0,0.9991974487855129,0.04005569048864731,[ 0.00691437 -0.00135514  0.00044323 -0.00135514  0.00217308  0.00075553
  0.00044323  0.00075553  0.00153043  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0870656967163086,,4.5254247969828505,-5.162760847244188,0.0,0.0,0.0,0.9991795105781179,0.04050068691852833,[ 0.00683883 -0.00143467  0.00049605 -0.00143467  0.00220089  0.00068962
  0.00049605  0.00068962  0.00155057  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1085679531097412,,4.513331221423419,-5.1571275777315995,0.0,0.0,0.0,0.9984515285094514,0.05562863666440344,[ 0.00663064 -0.0016258   0.00033182 -0.0016258   0.00250956  0.0008717
  0.00033182  0.0008717   0.00157912  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.123361587524414,,4.503254672755601,-5.1535283492171,0.0,0.0,0.0,0.9985020746417501,0.0547138642038819,[ 0.00638251 -0.0018055   0.00018993 -0.0018055   0.0026803   0.00091
  0.00018993  0.00091     0.00157512  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1464128494262695,,4.5133125388684405,-5.1575531669661565,0.0,0.0,0.0,0.9991874374597867,0.04030465013549889,[ 0.00686888 -0.00176359  0.00025965 -0.00176359  0.00248748  0.00082213
  0.00025965  0.00082213  0.0016163   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1694488525390625,,4.503124825733194,-5.155065592713921,0.0,0.0,0.0,0.9984288211960246,0.05603471250141894,[ 0.00733938 -0.00176979  0.00044813 -0.00176979  0.00238258  0.0007213
  0.00044813  0.0007213   0.00144348  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.192040205001831,,4.495227249067096,-5.15081512018687,0.0,0.0,0.0,0.998461407186376,0.05545104470974354,[ 0.00705156 -0.00169372  0.00040951 -0.00169372  0.00231436  0.00077267
  0.00040951  0.00077267  0.00150513  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.216407299041748,,4.495103051904046,-5.145451731524285,0.0,0.0,0.0,0.9984975266527698,0.054796799799816685,[ 0.00688538 -0.00164169  0.00029391 -0.00164169  0.00232415  0.00077819
  0.00029391  0.00077819  0.00146034  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2513809204101562,,4.488952269889684,-5.1445439046864045,0.0,0.0,0.0,0.9985353165720471,0.0541038035480101,[ 0.00663732 -0.00171209  0.0002625  -0.00171209  0.00256758  0.00091593
  0.0002625   0.00091593  0.00145776  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2816014289855957,,4.485796669212392,-5.141963154269271,0.0,0.0,0.0,0.9984670411405686,0.0553495054720278,[ 0.00630244 -0.00140887  0.00036015 -0.00140887  0.0025737   0.00089754
  0.00036015  0.00089754  0.00148267  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.296767234802246,,4.484744615629924,-5.1412803517128385,0.0,0.0,0.0,0.9984824292399057,0.05507121298080026,[ 0.00618215 -0.00134301  0.00029388 -0.00134301  0.00241437  0.00088879
  0.00029388  0.00088879  0.00146914  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3193933963775635,,4.497529067103986,-5.14530930099558,0.0,0.0,0.0,0.9992544491356291,0.038607588407597336,[ 0.00623958 -0.00153867  0.00040566 -0.00153867  0.00242494  0.00076427
  0.00040566  0.00076427  0.0015605   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.347114086151123,,4.484975765476088,-5.139885625483822,0.0,0.0,0.0,0.9985276270634106,0.0542455342965156,[ 0.0068588  -0.00154114  0.00033764 -0.00154114  0.00225946  0.00074133
  0.00033764  0.00074133  0.00144866  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3641011714935303,,4.487390553286812,-5.141575744659611,0.0,0.0,0.0,0.9985133067103275,0.054508497708225655,[ 0.0067623  -0.00142073  0.00035858 -0.00142073  0.00227118  0.00075982
  0.00035858  0.00075982  0.00140407  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3820180892944336,,4.490737121698606,-5.145484149073836,0.0,0.0,0.0,0.9985051752027143,0.054657251059642815,[ 0.00630062 -0.00131676  0.00033008 -0.00131676  0.00221533  0.00080166
  0.00033008  0.00080166  0.00153971  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3970420360565186,,4.490864836581652,-5.143629530929963,0.0,0.0,0.0,0.9984834094903258,0.055053437427415676,[ 0.00648972 -0.00119195  0.00043389 -0.00119195  0.00240881  0.00089538
  0.00043389  0.00089538  0.00157122  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
