time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.48426127433776855,,5.4845202295074715,-5.332558710000003,0.0,0.0,-0.0,-0.9811874929058628,-0.19305725514755315,[ 0.00638108 -0.00172036 -0.00052603 -0.00172036  0.00228836  0.00056369
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.639580249786377,,5.489331379514376,-5.3293048282981195,0.0,0.0,-0.0,-0.981069711322199,-0.1936549031813474,[ 0.005568   -0.00184571 -0.00075299 -0.00184571  0.00253586  0.00067403
 -0.00075299  0.00067403  0.00173535  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6579651832580566,,5.48715939023683,-5.3276909377224175,0.0,0.0,-0.0,-0.9813693294664274,-0.19213078666006286,[ 0.00510625 -0.00191783 -0.00078029 -0.00191783  0.00257057  0.00073916
 -0.00078029  0.00073916  0.0016775   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6765296459197998,,5.487302081839051,-5.32775464273769,0.0,0.0,-0.0,-0.9811133638150078,-0.19343362516274165,[ 0.00536903 -0.00197134 -0.00081501 -0.00197134  0.00265893  0.00077963
 -0.00081501  0.00077963  0.00174861  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.694188117980957,,5.48143856760728,-5.32670523521715,0.0,0.0,-0.0,-0.981067497938594,-0.19366611600511538,[ 0.00578277 -0.00192718 -0.00066271 -0.00192718  0.00264064  0.00070395
 -0.00066271  0.00070395  0.00179903  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7135255336761475,,5.487832271136599,-5.324991698657659,0.0,0.0,-0.0,-0.9812335475025696,-0.19282304129829086,[ 0.00513569 -0.00198788 -0.00081143 -0.00198788  0.00271126  0.00075011
 -0.00081143  0.00075011  0.00169827  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7314431667327881,,5.4830841061774365,-5.3244349413293754,0.0,0.0,-0.0,-0.9815712473207417,-0.19109653694717546,[ 0.00561409 -0.00195896 -0.00054145 -0.00195896  0.00250327  0.00059484
 -0.00054145  0.00059484  0.00173685  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7518746852874756,,5.482935520930906,-5.326787795295691,0.0,0.0,-0.0,-0.9813151574899227,-0.19240728073679603,[ 0.0056373  -0.00191655 -0.00059856 -0.00191655  0.00248508  0.00059989
 -0.00059856  0.00059989  0.00160024  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7664668560028076,,5.48665067092755,-5.327819434675746,0.0,0.0,-0.0,-0.980732502914199,-0.19535546505703552,[ 0.0057819  -0.00172852 -0.00047861 -0.00172852  0.00257927  0.00059525
 -0.00047861  0.00059525  0.00164415  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7877802848815918,,5.4887626704149,-5.330527655521802,0.0,0.0,-0.0,-0.9809853386385519,-0.1940818522587975,[ 0.00537038 -0.0017232  -0.00066498 -0.0017232   0.00261341  0.00061824
 -0.00066498  0.00061824  0.00172075  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8221516609191895,,5.485013544989728,-5.3298802958751175,0.0,0.0,-0.0,-0.9810607296264112,-0.19370039954758383,[ 0.0053229  -0.00154358 -0.0005144  -0.00154358  0.00238543  0.00057419
 -0.0005144   0.00057419  0.00168745  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8352165222167969,,5.4842014827092145,-5.331023644486984,0.0,0.0,-0.0,-0.9811291970631552,-0.19335330012753452,[ 0.00566386 -0.00170062 -0.00062403 -0.00170062  0.00238125  0.00058405
 -0.00062403  0.00058405  0.00168836  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8533933162689209,,5.4825354822486805,-5.328936086453767,0.0,0.0,-0.0,-0.9810301877548301,-0.19385502498961155,[ 0.00583093 -0.00185185 -0.00068605 -0.00185185  0.00246802  0.00072449
 -0.00068605  0.00072449  0.00177791  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.8966274261474609,,5.486528787594473,-5.333552999105898,0.0,0.0,-0.0,-0.9810810224586752,-0.19359759133687673,[ 0.00580186 -0.00180205 -0.00076147 -0.00180205  0.00229995  0.00060656
 -0.00076147  0.00060656  0.00170646  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9258685111999512,,5.488813425430625,-5.331704637361019,0.0,0.0,-0.0,-0.9810822752475095,-0.193591242558051,[ 0.00588605 -0.00203841 -0.00077943 -0.00203841  0.0026042   0.00073224
 -0.00077943  0.00073224  0.00174306  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9585511684417725,,5.489237996623411,-5.329829179268921,0.0,0.0,-0.0,-0.9812196975630544,-0.19289350718535914,[ 0.00561148 -0.00199806 -0.00076141 -0.00199806  0.00262248  0.00074825
 -0.00076141  0.00074825  0.00176678  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.9836390018463135,,5.490415392230739,-5.330060964574919,0.0,0.0,-0.0,-0.9812266771385295,-0.19285799976065307,[ 0.00562813 -0.00186334 -0.00067917 -0.00186334  0.00253114  0.00070941
 -0.00067917  0.00070941  0.00167597  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0089631080627441,,5.486737820659609,-5.3290111541996374,0.0,0.0,-0.0,-0.9810063585009262,-0.19397557727907988,[ 0.00552963 -0.00174363 -0.00061595 -0.00174363  0.00234618  0.00065266
 -0.00061595  0.00065266  0.00169532  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0275847911834717,,5.486844574536728,-5.327804081358657,0.0,0.0,-0.0,-0.9811849420464176,-0.19307021909493985,[ 0.00534213 -0.00176978 -0.00073544 -0.00176978  0.00237963  0.00070163
 -0.00073544  0.00070163  0.00169499  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0437517166137695,,5.488371137783663,-5.328068784372612,0.0,0.0,-0.0,-0.9809516315120167,-0.19425214705097266,[ 0.00574682 -0.00174842 -0.00067462 -0.00174842  0.00228104  0.00061071
 -0.00067462  0.00061071  0.00176492  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.061889410018921,,5.485614229709882,-5.325487577259236,0.0,0.0,-0.0,-0.9812595995687193,-0.19269042076407608,[ 0.00606584 -0.00163278 -0.00052481 -0.00163278  0.00206408  0.00055837
 -0.00052481  0.00055837  0.00174695  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.0772719383239746,,5.488470501236557,-5.326090112571804,0.0,0.0,-0.0,-0.9810408440372613,-0.19380108960131728,[ 0.00602977 -0.00173539 -0.00040145 -0.00173539  0.0023065   0.00052177
 -0.00040145  0.00052177  0.00174196  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.095841884613037,,5.4870240435054205,-5.325559685834799,0.0,0.0,-0.0,-0.981405342185151,-0.19194674868422942,[ 0.00536127 -0.00141274 -0.00054318 -0.00141274  0.00237934  0.00065893
 -0.00054318  0.00065893  0.00175588  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1128950119018555,,5.487985914409382,-5.329216525894072,0.0,0.0,-0.0,-0.9809647998898479,-0.19418563638196998,[ 0.00530925 -0.00153342 -0.00060563 -0.00153342  0.00246696  0.00064912
 -0.00060563  0.00064912  0.00169212  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1328885555267334,,5.487096024800857,-5.3338141310235985,0.0,0.0,-0.0,-0.980937784327095,-0.19432206071223543,[ 0.00558491 -0.00154703 -0.00034532 -0.00154703  0.00228945  0.00056668
 -0.00034532  0.00056668  0.00165622  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1527726650238037,,5.479114153919849,-5.330276937978348,0.0,0.0,-0.0,-0.9811211405921919,-0.19339417644561152,[ 0.00615914 -0.00179041 -0.00047172 -0.00179041  0.00246541  0.00064984
 -0.00047172  0.00064984  0.00183157  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1726808547973633,,5.47509435178888,-5.325888816443571,0.0,0.0,-0.0,-0.9814387768514349,-0.19177572133187118,[ 0.00561699 -0.0016869  -0.00049171 -0.0016869   0.00263559  0.00068528
 -0.00049171  0.00068528  0.00175142  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2014672756195068,,5.478472134923444,-5.323585050846442,0.0,0.0,-0.0,-0.9809880237711385,-0.19406827978213329,[ 0.00604927 -0.00204758 -0.00073426 -0.00204758  0.00266092  0.00075071
 -0.00073426  0.00075071  0.00179931  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2214012145996094,,5.481439959624466,-5.3249878739121135,0.0,0.0,-0.0,-0.9813747203994462,-0.19210324869951784,[ 0.00553482 -0.00180459 -0.00060362 -0.00180459  0.00266941  0.00074299
 -0.00060362  0.00074299  0.00171752  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2521693706512451,,5.482332494230736,-5.324312948718959,0.0,0.0,-0.0,-0.9813383801448475,-0.19228880272830964,[ 0.00540595 -0.00180505 -0.00070867 -0.00180505  0.00262377  0.00073297
 -0.00070867  0.00073297  0.00176197  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2786839008331299,,5.4825387419771685,-5.328433046904048,0.0,0.0,-0.0,-0.9813563498233652,-0.19219707245783163,[ 0.00517154 -0.00193796 -0.0007071  -0.00193796  0.00277737  0.00072142
 -0.0007071   0.00072142  0.00173213  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.2979528903961182,,5.48126121662627,-5.326971384388022,0.0,0.0,-0.0,-0.9814395192628138,-0.19177192189988856,[ 0.00570379 -0.00220149 -0.00085706 -0.00220149  0.00287787  0.00087016
 -0.00085706  0.00087016  0.00177815  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.321512222290039,,5.479956256080246,-5.328433087777667,0.0,0.0,-0.0,-0.9810775603540789,-0.19361513517720827,[ 0.00577188 -0.00170551 -0.0004542  -0.00170551  0.00255351  0.00067962
 -0.0004542   0.00067962  0.0017379   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3459362983703613,,5.477827043922321,-5.322515386235145,0.0,0.0,-0.0,-0.9811557077946625,-0.19321872854864452,[ 0.00631107 -0.00199907 -0.00066873 -0.00199907  0.00259532  0.00070416
 -0.00066873  0.00070416  0.00173429  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3677899837493896,,5.476793482860801,-5.321377231409996,0.0,0.0,-0.0,-0.9810820460903927,-0.19359240387755,[ 0.00633206 -0.0020235  -0.00065572 -0.0020235   0.00263371  0.00068526
 -0.00065572  0.00068526  0.00172216  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.3834056854248047,,5.478872831312864,-5.320361258613539,0.0,0.0,-0.0,-0.9809066845554233,-0.19447898651136383,[ 0.00628515 -0.00165526 -0.00029021 -0.00165526  0.00233448  0.0005427
 -0.00029021  0.0005427   0.00170223  0.          0.          0.
